index,aqi,city,co,max_aqi,min_aqi,no2,o3,pm10,pm2_5,quality,rank,so2,time_point
694,100,杭州,1.006,145,57,61,49,117,72,良,118.7742,32,2014-12
695,118,杭州,1.2229999999999999,236,31,62,48,120,89,轻度污染,216.0323,25,2015-01
696,88,杭州,0.95,179,30,39,73,87,65,良,167.7857,13,2015-02
697,76,杭州,0.8390000000000001,138,45,47,82,81,53,良,179.6452,15,2015-03
698,82,杭州,0.847,136,35,48,118,89,54,良,209.3333,17,2015-04
699,94,杭州,0.758,169,40,41,138,82,54,良,243.0323,15,2015-05
700,68,杭州,0.737,104,36,36,106,61,40,良,191.8,9,2015-06
701,64,杭州,0.706,115,21,31,106,49,31,良,166.8387,10,2015-07
702,81,杭州,0.797,138,27,34,131,61,39,良,229.9355,13,2015-08
703,91,杭州,0.8370000000000001,172,31,43,137,67,43,良,262.9333,16,2015-09
704,83,杭州,0.861,143,48,53,115,90,56,良,223.9677,18,2015-10
705,80,杭州,1.107,147,39,57,38,77,52,良,227.7333,15,2015-11
706,123,杭州,1.19,283,56,65,40,135,90,轻度污染,244.6452,20,2015-12
707,111,杭州,1.061,222,56,63,48,119,80,轻度污染,236.2258,17,2016-01
708,89,杭州,0.848,162,38,41,84,101,64,良,209.9655,14,2016-02
709,99,杭州,0.8320000000000001,217,40,58,103,123,72,良,221.1613,16,2016-03
710,83,杭州,0.81,143,46,50,115,82,46,良,226.9333,11,2016-04
711,85,杭州,0.8290000000000001,128,52,43,123,77,46,良,230.4839,9,2016-05
712,74,杭州,0.75,152,34,36,117,58,36,良,207.0667,8,2016-06
713,81,杭州,0.723,173,25,32,129,55,32,良,241.1613,8,2016-07
714,93,杭州,0.626,144,23,20,149,41,25,良,284.0,9,2016-08
715,75,杭州,0.6970000000000001,141,27,30,118,50,33,良,200.9667,10,2016-09
716,60,杭州,0.797,87,38,45,65,54,32,良,202.3226,12,2016-10
717,79,杭州,0.973,139,35,56,49,85,52,良,194.6,13,2016-11
718,98,杭州,1.123,158,44,63,50,110,69,良,191.2581,15,2016-12
719,90,杭州,1.087,210,38,50,53,90,63,良,168.6129,14,2017-01
720,91,杭州,0.9640000000000001,175,37,51,83,92,67,良,175.8571,14,2017-02
721,79,杭州,0.8740000000000001,157,42,54,90,86,54,良,185.4516,13,2017-03
722,90,杭州,0.93,140,41,49,137,82,47,良,191.5333,13,2017-04
723,105,杭州,0.855,195,43,45,154,72,41,轻度污染,170.5161,11,2017-05
724,73,杭州,0.84,194,37,34,115,45,30,良,151.3667,8,2017-06
725,89,杭州,0.723,201,38,28,144,47,27,良,163.7419,8,2017-07
726,77,杭州,0.745,132,33,28,129,38,23,良,125.129,7,2017-08
727,82,杭州,0.9570000000000001,177,33,38,118,51,32,良,125.9667,9,2017-09
728,62,杭州,0.8809999999999999,140,33,42,91,58,32,良,154.7742,11,2017-10
729,77,杭州,1.02,112,35,58,61,84,48,良,146.6,12,2017-11
730,104,杭州,1.281,236,62,67,26,118,73,轻度污染,183.0645,14,2017-12
731,97,杭州,1.042,186,44,60,42,95,66,良,198.9677,14,2018-01
732,81,杭州,0.9570000000000001,176,29,43,69,86,58,良,175.2857,11,2018-02
733,73,杭州,0.9159999999999999,128,43,51,90,73,45,良,166.5484,9,2018-03
734,90,杭州,0.86,174,43,50,122,91,45,良,228.4667,10,2018-04
735,86,杭州,0.877,149,33,40,132,66,38,良,211.5484,9,2018-05
736,93,杭州,0.7929999999999999,171,37,33,148,50,30,良,72.7,8,2018-06
737,79,杭州,0.723,189,30,24,127,41,23,良,183.0323,7,2018-07
738,79,杭州,0.865,158,33,22,130,39,22,良,123.3871,7,2018-08
739,77,杭州,0.897,178,30,33,120,50,25,良,181.0667,9,2018-09
740,70,杭州,0.877,115,47,44,107,65,33,良,165.0645,10,2018-10
741,66,杭州,0.987,138,38,51,49,70,39,良,180.2,9,2018-11
742,77,杭州,1.084,153,37,52,30,81,49,良,189.9677,9,2018-12
743,98,杭州,1.2,138,77,55,19,98,73,良,232.25,9,2019-01
744,225,武汉,1.94,351,77,93,46,218,179,重度污染,93.2333,77,2013-12
745,229,武汉,2.026,337,93,80,51,195,183,重度污染,152.2903,68,2014-01
746,122,武汉,1.304,279,37,46,53,82,93,轻度污染,114.7778,33,2014-02
747,110,武汉,1.219,151,64,60,81,122,83,轻度污染,129.0,40,2014-03
748,87,武汉,1.097,184,37,53,101,96,63,良,94.2,29,2014-04
749,112,武汉,1.035,281,43,56,109,143,75,轻度污染,124.0323,28,2014-05
750,119,武汉,1.087,274,32,44,154,127,83,轻度污染,138.0333,24,2014-06
751,81,武汉,0.884,182,30,39,127,82,44,良,101.129,19,2014-07
752,78,武汉,0.971,127,47,36,124,73,44,良,110.4516,18,2014-08
753,74,武汉,1.003,125,21,37,111,76,46,良,109.5667,22,2014-09
754,123,武汉,1.2229999999999999,229,31,60,119,140,91,轻度污染,136.9355,30,2014-10
755,105,武汉,1.287,285,44,58,61,94,77,轻度污染,113.7333,32,2014-11
756,114,武汉,1.271,250,73,63,54,126,84,轻度污染,133.9677,42,2014-12
757,161,武汉,1.58,285,46,74,47,138,123,中度污染,289.5,36,2015-01
758,142,武汉,1.4569999999999999,223,31,56,62,117,108,轻度污染,284.7857,27,2015-02
759,94,武汉,1.135,204,33,49,74,98,68,良,236.9677,24,2015-03
760,87,武汉,1.067,133,36,52,103,110,59,良,230.4667,20,2015-04
761,101,武汉,1.023,174,45,45,137,112,65,轻度污染,269.5484,15,2015-05
762,73,武汉,0.91,116,33,40,118,78,41,良,215.0,13,2015-06
763,76,武汉,0.768,143,43,33,126,68,36,良,209.7419,10,2015-07
764,90,武汉,0.784,158,23,37,144,85,41,良,261.5484,14,2015-08
765,92,武汉,0.927,146,46,41,143,88,47,良,288.0,19,2015-09
766,101,武汉,1.135,153,40,65,119,131,71,轻度污染,264.2903,23,2015-10
767,78,武汉,1.2429999999999999,129,30,46,37,80,57,良,210.9,18,2015-11
768,146,武汉,1.297,334,55,58,36,157,109,轻度污染,264.9677,21,2015-12
769,144,武汉,1.3519999999999999,249,80,51,40,141,107,轻度污染,297.7097,21,2016-01
770,113,武汉,1.083,228,43,46,86,123,80,轻度污染,268.8966,20,2016-02
771,115,武汉,1.055,202,39,58,94,136,84,轻度污染,264.9355,19,2016-03
772,76,武汉,1.0070000000000001,111,42,50,102,89,47,良,194.8333,11,2016-04
773,76,武汉,0.8190000000000001,122,42,41,109,86,44,良,197.6452,8,2016-05
774,69,武汉,0.753,114,33,38,110,64,31,良,195.9,6,2016-06
775,70,武汉,0.6679999999999999,128,29,31,115,57,24,良,210.8387,5,2016-07
776,86,武汉,0.8390000000000001,137,27,34,137,78,34,良,268.9032,7,2016-08
777,94,武汉,0.807,163,34,45,145,99,45,良,270.9,12,2016-09
778,60,武汉,1.058,113,32,41,56,59,35,良,179.0968,8,2016-10
779,84,武汉,1.2329999999999999,182,28,52,42,93,61,良,198.8,11,2016-11
780,123,武汉,1.416,186,62,67,43,123,93,轻度污染,254.9355,14,2016-12
781,119,武汉,1.39,232,45,54,53,106,85,轻度污染,239.0323,14,2017-01
782,101,武汉,1.304,219,54,57,69,96,73,轻度污染,205.8214,14,2017-02
783,93,武汉,1.135,272,43,58,77,96,64,良,222.3871,12,2017-03
784,80,武汉,1.09,106,36,54,101,94,44,良,205.0333,11,2017-04
785,104,武汉,1.0,500,33,50,129,89,39,轻度污染,241.0323,8,2017-05
786,75,武汉,0.983,122,32,38,119,61,32,良,188.1667,5,2017-06
787,63,武汉,0.7809999999999999,125,31,29,110,57,23,良,184.9355,4,2017-07
788,65,武汉,0.948,100,30,32,113,51,24,良,177.2903,6,2017-08
789,74,武汉,1.103,130,34,45,101,61,30,良,159.1333,8,2017-09
790,62,武汉,1.032,133,23,46,75,64,34,良,133.5806,9,2017-10
791,105,武汉,1.2329999999999999,191,51,70,63,115,76,轻度污染,234.2333,13,2017-11
792,130,武汉,1.306,270,60,71,25,126,95,轻度污染,238.8387,16,2017-12
793,116,武汉,1.2,226,52,53,48,87,86,轻度污染,244.4839,11,2018-01
794,89,武汉,1.104,169,0,54,68,87,63,良,214.2143,12,2018-02
795,78,武汉,1.0290000000000001,120,35,57,80,83,50,良,200.4839,9,2018-03
796,65,武汉,0.977,127,0,49,107,82,39,良,163.6333,8,2018-04
797,63,武汉,0.897,119,0,40,108,61,30,良,153.4839,6,2018-05
798,96,武汉,0.96,196,40,38,148,60,33,良,67.3333,7,2018-06
799,66,武汉,0.877,112,24,31,114,48,25,良,188.3226,7,2018-07
800,82,武汉,0.955,160,38,30,136,45,26,良,157.6774,6,2018-08
801,68,武汉,0.97,125,38,41,115,54,29,良,198.2,9,2018-09
802,80,武汉,0.987,130,53,55,105,72,42,良,227.4516,11,2018-10
803,88,武汉,1.183,252,29,53,60,80,63,良,233.3667,10,2018-11
804,98,武汉,1.1740000000000002,210,28,45,33,85,72,良,233.0968,9,2018-12
805,90,武汉,1.125,122,62,51,28,71,67,良,185.25,8,2019-01
806,86,海口,0.963,173,17,20,92,86,63,良,30.7667,15,2013-12
807,78,海口,0.9159999999999999,152,41,19,95,79,55,良,38.9032,9,2014-01
808,36,海口,0.7,60,21,13,38,34,21,优,9.7857,5,2014-02
809,40,海口,0.7,57,19,15,38,40,20,优,7.2581,4,2014-03
810,37,海口,0.677,61,27,11,45,35,17,优,5.3667,4,2014-04
811,32,海口,0.635,43,25,13,58,29,13,优,7.2903,4,2014-05
812,33,海口,0.623,78,14,15,59,30,14,优,9.8667,5,2014-06
813,26,海口,0.574,38,18,14,40,25,10,优,4.3226,5,2014-07
814,25,海口,0.568,37,13,14,33,25,11,优,6.129,4,2014-08
815,30,海口,0.633,66,14,14,50,30,16,优,12.5667,5,2014-09
816,59,海口,0.713,104,31,17,100,57,34,良,40.7419,6,2014-10
817,44,海口,0.747,90,25,15,68,42,23,优,17.1,5,2014-11
818,53,海口,0.8390000000000001,93,16,13,71,56,35,良,34.0323,8,2014-12
819,58,海口,0.835,112,30,13,79,59,38,良,70.3871,7,2015-01
820,57,海口,0.7709999999999999,147,22,7,58,57,38,良,81.8571,5,2015-02
821,34,海口,0.639,51,18,10,46,34,17,优,20.7097,4,2015-03
822,40,海口,0.713,76,16,13,62,39,20,优,31.3333,4,2015-04
823,31,海口,0.5710000000000001,46,21,14,52,30,13,优,13.1613,3,2015-05
824,27,海口,0.51,42,18,13,52,25,10,优,19.7667,4,2015-06
825,34,海口,0.584,55,22,14,63,31,15,优,40.1613,6,2015-07
826,40,海口,0.603,75,23,16,77,34,17,优,63.8065,6,2015-08
827,40,海口,0.627,80,21,13,76,33,16,优,73.8333,5,2015-09
828,66,海口,0.713,140,23,17,112,54,34,良,138.0645,7,2015-10
829,42,海口,0.637,89,24,10,80,35,17,优,63.2667,5,2015-11
830,45,海口,0.813,83,25,17,78,40,23,优,50.2258,6,2015-12
831,42,海口,0.797,62,23,19,74,38,21,优,39.0,5,2016-01
832,52,海口,0.7829999999999999,160,25,14,85,48,31,良,78.3103,6,2016-02
833,49,海口,0.6679999999999999,110,23,18,83,45,24,优,60.9032,6,2016-03
834,48,海口,0.63,63,35,20,82,46,24,优,57.1333,6,2016-04
835,45,海口,0.597,102,22,17,78,36,18,优,56.4516,6,2016-05
836,33,海口,0.517,48,21,18,64,29,12,优,32.1333,5,2016-06
837,32,海口,0.49,52,20,16,58,31,12,优,46.2581,4,2016-07
838,33,海口,0.555,52,19,18,58,30,14,优,33.2581,5,2016-08
839,41,海口,0.613,61,15,17,72,37,20,优,74.7,6,2016-09
840,43,海口,0.61,69,22,13,80,38,23,优,96.2903,7,2016-10
841,38,海口,0.6,67,13,12,69,34,18,优,37.7333,6,2016-11
842,61,海口,0.7390000000000001,111,41,13,105,60,36,良,83.2581,8,2016-12
843,54,海口,0.758,98,25,10,95,46,28,良,75.3871,6,2017-01
844,49,海口,0.721,95,22,12,90,41,26,优,49.2143,6,2017-02
845,47,海口,0.7,95,28,15,79,45,24,优,69.1613,5,2017-03
846,49,海口,0.6629999999999999,102,29,14,88,40,20,优,47.8667,7,2017-04
847,45,海口,0.635,103,24,11,87,30,15,优,24.3226,7,2017-05
848,33,海口,0.583,46,22,12,64,28,12,优,53.8333,6,2017-06
849,26,海口,0.584,36,17,12,50,22,10,优,33.6452,6,2017-07
850,31,海口,0.635,65,18,12,61,25,11,优,45.4516,6,2017-08
851,30,海口,0.61,44,18,11,59,26,13,优,33.4,5,2017-09
852,57,海口,0.774,150,16,10,98,41,24,良,85.7419,7,2017-10
853,55,海口,0.77,139,24,12,93,46,28,良,55.0333,7,2017-11
854,55,海口,0.69,86,32,12,58,55,34,良,68.0645,9,2017-12
855,44,海口,0.6,78,20,15,71,40,23,优,52.8065,5,2018-01
856,54,海口,0.607,82,23,14,76,53,35,良,80.5,7,2018-02
857,42,海口,0.5710000000000001,85,20,13,70,38,19,优,40.8065,5,2018-03
858,40,海口,0.6,83,18,12,61,41,20,优,53.1333,5,2018-04
859,35,海口,0.552,48,21,16,68,27,13,优,40.5484,5,2018-05
860,36,海口,0.563,60,23,15,67,27,13,优,13.3667,5,2018-06
861,25,海口,0.542,42,16,11,50,20,8,优,28.8065,4,2018-07
862,34,海口,0.5710000000000001,55,20,15,67,23,11,优,39.9677,4,2018-08
863,40,海口,0.5529999999999999,85,18,12,75,28,15,优,87.9333,5,2018-09
864,64,海口,0.665,130,31,10,111,40,21,良,98.7742,6,2018-10
865,47,海口,0.637,99,24,11,86,34,18,优,90.4,5,2018-11
866,38,海口,0.7190000000000001,74,23,14,56,35,19,优,53.4516,6,2018-12
867,39,海口,0.95,46,26,15,45,32,26,优,59.5,8,2019-01
868,103,深圳,1.433,173,21,51,87,109,77,轻度污染,40.9667,19,2013-12
869,82,深圳,1.248,130,43,42,96,90,60,良,45.4194,14,2014-01
870,47,深圳,1.157,66,20,30,63,45,31,优,28.3929,7,2014-02
871,56,深圳,0.919,90,27,37,64,61,37,良,28.0968,8,2014-03
872,52,深圳,0.92,71,29,34,81,53,32,良,23.9,8,2014-04
873,34,深圳,0.8740000000000001,51,22,28,51,32,17,优,7.7742,6,2014-05
874,42,深圳,0.943,82,23,26,61,42,20,优,20.3667,6,2014-06
875,44,深圳,1.097,105,26,27,70,43,20,优,35.6129,7,2014-07
876,36,深圳,0.929,73,24,27,57,36,15,优,20.8065,6,2014-08
877,52,深圳,1.13,125,27,30,83,51,26,良,54.5,7,2014-09
878,73,深圳,1.213,116,52,32,122,76,45,良,68.0,9,2014-10
879,62,深圳,1.187,93,38,37,87,66,43,良,51.5,9,2014-11
880,70,深圳,1.2229999999999999,99,26,44,72,77,50,良,60.9032,11,2014-12
881,70,深圳,1.226,131,30,45,91,80,49,良,106.7742,10,2015-01
882,67,深圳,1.082,131,25,33,85,72,47,良,116.3214,9,2015-02
883,49,深圳,0.977,70,32,33,65,52,31,优,73.7097,7,2015-03
884,52,深圳,0.853,95,25,34,79,52,27,良,72.3333,8,2015-04
885,36,深圳,0.8290000000000001,76,24,29,58,33,16,优,26.4516,7,2015-05
886,28,深圳,0.743,37,23,25,49,26,11,优,15.6,8,2015-06
887,43,深圳,0.835,83,29,27,73,34,19,优,69.7097,8,2015-07
888,56,深圳,0.8290000000000001,109,29,36,84,43,25,良,137.1935,10,2015-08
889,61,深圳,0.743,114,30,30,101,46,30,良,166.5,8,2015-09
890,68,深圳,0.758,137,25,34,115,59,38,良,151.4839,9,2015-10
891,54,深圳,0.82,94,30,32,97,52,32,良,116.2,8,2015-11
892,53,深圳,0.977,82,29,37,67,50,32,良,79.7419,8,2015-12
893,54,深圳,0.981,99,33,38,67,44,30,良,78.4516,7,2016-01
894,51,深圳,0.821,88,30,30,79,46,30,良,76.2759,8,2016-02
895,62,深圳,0.855,119,31,43,86,53,35,良,105.8065,10,2016-03
896,55,深圳,0.757,85,32,36,77,40,26,良,89.3333,10,2016-04
897,53,深圳,0.81,112,29,26,91,36,22,良,86.4194,9,2016-05
898,38,深圳,0.627,59,26,27,66,25,13,优,49.7333,8,2016-06
899,51,深圳,0.6679999999999999,167,24,27,84,30,17,良,113.2903,9,2016-07
900,62,深圳,0.768,132,29,32,103,38,24,良,170.0645,8,2016-08
901,64,深圳,0.7829999999999999,134,35,30,102,42,27,良,170.4333,8,2016-09
902,46,深圳,0.7709999999999999,68,23,27,82,38,24,优,114.3548,6,2016-10
903,55,深圳,0.85,111,33,36,85,49,31,良,98.0667,7,2016-11
904,67,深圳,0.9740000000000001,95,33,43,103,71,45,良,99.7097,9,2016-12
905,61,深圳,0.997,85,37,33,92,55,38,良,97.5161,8,2017-01
906,59,深圳,0.875,89,35,30,101,45,32,良,70.1786,7,2017-02
907,54,深圳,0.8320000000000001,87,36,34,90,51,31,良,88.6452,7,2017-03
908,58,深圳,0.797,112,32,33,88,44,27,良,63.0,8,2017-04
909,67,深圳,0.848,149,30,31,110,42,27,良,68.7742,8,2017-05
910,32,深圳,0.69,48,21,25,47,22,12,优,38.5333,7,2017-06
911,39,深圳,0.6709999999999999,151,21,23,62,24,14,优,32.5484,7,2017-07
912,49,深圳,0.713,168,23,28,81,30,18,优,71.6774,8,2017-08
913,64,深圳,0.76,187,23,29,104,39,25,良,88.5667,7,2017-09
914,64,深圳,0.823,121,24,22,111,49,30,良,125.0,7,2017-10
915,59,深圳,0.85,102,32,33,91,58,37,良,105.0333,8,2017-11
916,70,深圳,0.8420000000000001,114,36,34,63,75,46,良,114.7097,11,2017-12
917,62,深圳,0.8390000000000001,135,30,37,87,61,39,良,108.7097,8,2018-01
918,56,深圳,0.6709999999999999,88,24,27,91,54,36,良,83.6429,8,2018-02
919,59,深圳,0.616,85,25,30,101,47,28,良,116.7097,7,2018-03
920,54,深圳,0.623,85,30,28,89,53,29,良,87.3,8,2018-04
921,50,深圳,0.49,139,0,26,90,31,18,良,87.4516,7,2018-05
922,50,深圳,0.59,143,28,25,87,29,17,良,21.9,7,2018-06
923,34,深圳,0.506,72,21,23,59,25,13,优,60.0968,7,2018-07
924,58,深圳,0.623,174,25,29,94,33,20,良,83.3548,7,2018-08
925,52,深圳,0.54,90,22,27,89,36,22,良,123.4,7,2018-09
926,68,深圳,0.603,114,34,27,115,51,29,良,140.1613,8,2018-10
927,50,深圳,0.62,87,35,29,84,48,28,优,109.9667,7,2018-11
928,48,深圳,0.7290000000000001,70,31,32,58,47,27,优,96.6774,6,2018-12
929,47,深圳,0.95,63,39,34,31,48,31,优,71.25,7,2019-01
930,156,西安,2.9419999999999997,481,66,64,26,202,122,中度污染,59.375,79,2013-12
931,175,西安,3.037,352,72,72,27,229,133,中度污染,124.3,85,2014-01
932,218,西安,2.5069999999999997,432,83,53,32,241,173,重度污染,175.7143,65,2014-02
933,134,西安,2.242,250,74,50,52,188,85,轻度污染,140.9677,37,2014-03
934,101,西安,1.6969999999999998,181,55,46,66,149,64,轻度污染,123.1,17,2014-04
935,100,西安,1.5290000000000001,221,58,32,81,149,55,良,115.3871,16,2014-05
936,78,西安,1.42,136,53,34,110,97,46,良,97.4333,13,2014-06
937,82,西安,1.058,110,27,34,135,87,36,良,109.5806,9,2014-07
938,74,西安,1.219,114,33,39,108,93,44,良,103.3548,11,2014-08
939,61,西安,1.383,113,18,38,65,76,39,良,79.8333,11,2014-09
940,111,西安,1.51,251,44,48,56,152,78,轻度污染,123.4516,20,2014-10
941,118,西安,1.883,239,53,48,29,155,84,轻度污染,131.6,37,2014-11
942,104,西安,2.035,182,60,48,26,152,67,轻度污染,115.3871,53,2014-12
943,132,西安,2.897,242,61,51,25,188,95,轻度污染,234.7419,55,2015-01
944,104,西安,2.4819999999999998,200,67,38,47,147,65,轻度污染,230.9286,38,2015-02
945,93,西安,1.787,177,53,40,59,132,60,良,234.9032,26,2015-03
946,78,西安,1.743,138,43,36,82,106,40,良,197.4667,17,2015-04
947,78,西安,1.5319999999999998,103,60,36,114,101,40,良,209.8065,17,2015-05
948,70,西安,1.27,101,32,32,97,82,36,良,211.3667,11,2015-06
949,95,西安,1.032,142,61,36,149,98,41,良,289.8065,9,2015-07
950,90,西安,1.023,169,35,43,127,102,43,良,272.7742,10,2015-08
951,70,西安,1.143,102,37,42,89,84,42,良,225.0333,13,2015-09
952,104,西安,1.452,202,31,53,56,153,63,轻度污染,256.871,21,2015-10
953,91,西安,2.06,265,38,49,24,126,59,良,235.0,25,2015-11
954,152,西安,2.784,317,63,63,30,212,111,中度污染,279.4516,44,2015-12
955,154,西安,3.013,333,63,60,36,207,113,中度污染,280.4516,39,2016-01
956,108,西安,1.817,251,52,47,61,146,69,轻度污染,253.1034,28,2016-02
957,125,西安,1.8869999999999998,192,58,63,69,188,78,轻度污染,286.4839,27,2016-03
958,96,西安,1.4,148,61,58,102,138,55,良,274.8333,17,2016-04
959,87,西安,1.113,168,47,47,120,105,44,良,234.5806,13,2016-05
960,101,西安,1.1,179,46,38,157,76,32,轻度污染,284.5,8,2016-06
961,83,西安,0.9259999999999999,168,35,32,136,59,27,良,245.3871,6,2016-07
962,83,西安,0.9520000000000001,121,36,34,136,71,36,良,273.0323,8,2016-08
963,91,西安,1.217,130,47,56,112,104,53,良,272.9667,14,2016-09
964,79,西安,1.355,153,39,51,55,98,53,良,252.2903,12,2016-10
965,169,西安,2.18,304,44,70,29,221,124,中度污染,324.5667,26,2016-11
966,214,西安,2.497,458,71,77,31,233,173,重度污染,324.0323,35,2016-12
967,229,西安,2.613,499,63,73,45,260,186,重度污染,312.0,37,2017-01
968,172,西安,2.1430000000000002,307,57,75,71,201,131,中度污染,296.0,33,2017-02
969,100,西安,1.5,145,48,63,81,120,69,轻度污染,268.4194,23,2017-03
970,93,西安,1.327,298,41,62,99,95,43,良,242.0667,15,2017-04
971,114,西安,1.103,500,50,55,136,76,32,轻度污染,225.3226,13,2017-05
972,110,西安,1.067,172,46,42,165,72,33,轻度污染,203.1667,11,2017-06
973,122,西安,1.1520000000000001,201,37,40,181,72,32,轻度污染,217.3871,8,2017-07
974,99,西安,1.161,202,35,41,148,70,35,良,228.6129,9,2017-08
975,77,西安,1.31,123,40,53,95,90,44,良,240.0667,12,2017-09
976,75,西安,1.465,116,30,50,41,91,50,良,208.3226,12,2017-10
977,129,西安,1.7730000000000001,292,66,74,38,159,94,轻度污染,267.9333,22,2017-11
978,172,西安,2.006,402,72,80,22,181,109,中度污染,272.0968,32,2017-12
979,183,西安,2.0580000000000003,341,67,76,46,191,141,中度污染,296.6452,28,2018-01
980,112,西安,1.5430000000000001,282,0,60,82,125,81,轻度污染,251.1071,25,2018-02
981,116,西安,1.5030000000000001,236,0,67,98,143,84,轻度污染,266.3871,16,2018-03
982,81,西安,1.137,197,0,57,108,112,40,良,210.8667,13,2018-04
983,80,西安,0.968,163,0,50,122,95,35,良,210.3548,11,2018-05
984,112,西安,1.037,171,40,39,170,68,30,轻度污染,88.1333,9,2018-06
985,79,西安,1.013,144,35,29,131,55,28,良,208.3226,7,2018-07
986,109,西安,1.0190000000000001,152,43,37,168,66,33,轻度污染,220.9032,9,2018-08
987,61,西安,0.943,95,33,40,85,48,21,良,199.3667,9,2018-09
988,80,西安,1.087,103,50,60,73,92,43,良,248.871,11,2018-10
989,130,西安,1.3730000000000002,425,45,65,36,159,81,轻度污染,297.5333,14,2018-11
990,139,西安,1.4580000000000002,461,56,63,30,173,91,轻度污染,306.0323,20,2018-12
991,281,西安,2.225,340,215,79,25,270,231,重度污染,356.25,16,2019-01
