index,aqi,city,co,max_aqi,min_aqi,no2,o3,pm10,pm2_5,quality,rank,so2,time_point
684,129,天津,2.079,289,31,61,44,136,96,轻度污染,111.9286,100,2014-02
685,150,天津,1.994,252,57,71,66,173,112,轻度污染,148.4839,69,2014-03
686,121,天津,1.41,199,64,56,99,153,85,轻度污染,153.3333,35,2014-04
687,102,天津,1.348,204,44,49,116,132,70,轻度污染,111.0323,29,2014-05
688,97,天津,1.3869999999999998,141,47,41,146,93,58,良,124.4667,21,2014-06
689,117,天津,1.4969999999999999,177,63,39,160,114,76,轻度污染,155.0323,22,2014-07
690,87,天津,1.452,134,48,40,124,100,57,良,131.0323,20,2014-08
691,80,天津,1.29,150,37,40,84,87,56,良,120.4667,21,2014-09
692,134,天津,1.1420000000000001,285,42,53,51,146,99,轻度污染,123.9032,19,2014-10
693,145,天津,1.8869999999999998,422,50,68,43,156,111,轻度污染,133.3333,52,2014-11
694,144,天津,2.061,378,43,65,35,154,107,轻度污染,129.3548,76,2014-12
695,133,天津,2.252,364,36,70,33,161,100,轻度污染,222.1613,76,2015-01
696,116,天津,1.746,236,42,51,49,146,80,轻度污染,236.1071,60,2015-02
697,117,天津,1.435,274,54,52,60,166,72,轻度污染,276.1935,37,2015-03
698,92,天津,0.9129999999999999,145,39,30,74,109,64,良,243.8,15,2015-04
699,88,天津,0.977,156,40,27,130,90,51,良,220.4194,14,2015-05
700,99,天津,1.3630000000000002,175,32,34,142,92,59,良,279.6667,15,2015-06
701,78,天津,0.706,122,46,18,116,88,49,良,227.3226,7,2015-07
702,78,天津,1.0,149,44,25,110,94,50,良,223.0323,11,2015-08
703,68,天津,0.87,147,27,25,81,75,44,良,184.9,13,2015-09
704,86,天津,1.058,219,37,42,70,100,54,良,192.7742,17,2015-10
705,119,天津,2.037,345,35,57,36,133,88,轻度污染,252.3,36,2015-11
706,162,天津,2.0580000000000003,391,28,66,22,189,125,中度污染,256.9677,45,2015-12
707,106,天津,1.565,384,49,58,34,124,74,轻度污染,208.5806,37,2016-01
708,77,天津,1.317,189,30,42,53,85,50,良,157.3793,27,2016-02
709,121,天津,1.516,267,49,54,62,148,81,轻度污染,254.4516,30,2016-03
710,100,天津,0.993,273,53,43,98,128,64,轻度污染,255.0,19,2016-04
711,90,天津,0.9420000000000001,154,57,42,133,93,51,良,242.9355,17,2016-05
712,101,天津,0.997,185,51,36,151,77,54,轻度污染,285.6333,12,2016-06
713,88,天津,0.858,136,32,28,127,71,53,良,273.1935,7,2016-07
714,72,天津,0.855,135,38,31,105,65,41,良,216.1613,9,2016-08
715,88,天津,1.2429999999999999,165,40,42,125,83,52,良,242.6,15,2016-09
716,91,天津,1.426,225,40,51,65,90,64,良,263.8387,18,2016-10
717,138,天津,2.023,307,32,66,38,150,104,轻度污染,277.7667,27,2016-11
718,175,天津,2.739,340,60,84,32,177,135,中度污染,283.1935,35,2016-12
719,142,天津,2.439,330,39,67,44,127,109,轻度污染,230.1935,31,2017-01
720,118,天津,1.6640000000000001,281,43,64,73,115,85,轻度污染,207.0357,28,2017-02
721,100,天津,1.3519999999999999,251,43,64,100,106,70,轻度污染,211.3871,24,2017-03
722,98,天津,1.21,172,57,57,115,125,64,良,262.2,19,2017-04
723,139,天津,0.981,500,51,40,158,91,41,轻度污染,232.0323,12,2017-05
724,115,天津,1.057,177,49,37,173,78,46,轻度污染,243.0,10,2017-06
725,104,天津,1.148,188,44,30,156,72,52,轻度污染,255.7097,6,2017-07
726,90,天津,1.139,155,38,31,144,55,37,良,218.4194,8,2017-08
727,102,天津,1.22,158,41,39,154,90,54,轻度污染,260.8,13,2017-09
728,90,天津,1.355,247,33,54,66,74,62,良,225.9355,12,2017-10
729,87,天津,1.21,201,40,58,46,86,53,良,153.7667,14,2017-11
730,108,天津,1.6159999999999999,303,40,62,24,100,69,轻度污染,156.5161,18,2017-12
731,83,天津,1.361,188,32,56,47,82,52,良,166.4839,19,2018-01
732,88,天津,1.189,190,0,42,77,84,60,良,165.0,17,2018-02
733,111,天津,1.203,335,0,59,94,103,77,轻度污染,255.1613,15,2018-03
734,94,天津,0.873,224,0,45,130,105,47,良,224.5,10,2018-04
735,89,天津,0.89,164,0,41,149,82,42,良,229.6129,9,2018-05
736,135,天津,0.977,203,61,32,198,76,44,轻度污染,111.3333,7,2018-06
737,100,天津,0.968,173,37,26,154,57,42,轻度污染,281.1935,5,2018-07
738,108,天津,1.129,204,27,31,162,55,33,轻度污染,204.7742,7,2018-08
739,67,天津,0.843,116,38,37,105,54,30,良,214.9,9,2018-09
740,80,天津,0.965,142,34,54,82,73,44,良,186.0323,12,2018-10
741,117,天津,1.36,302,47,64,46,114,82,轻度污染,293.6,16,2018-11
742,92,天津,1.171,290,39,56,38,101,55,良,226.2258,16,2018-12
743,89,天津,1.213,173,48,64,40,79,57,良,200.5,18,2019-01
744,109,广州,1.2830000000000001,190,21,63,81,106,82,轻度污染,44.2,27,2013-12
745,120,广州,1.371,207,59,74,91,117,90,轻度污染,89.3548,22,2014-01
746,63,广州,0.971,145,12,44,59,61,46,良,55.6071,12,2014-02
747,77,广州,1.129,172,28,57,62,79,55,良,69.0323,17,2014-03
748,69,广州,0.9670000000000001,108,48,54,79,69,49,良,59.8667,19,2014-04
749,52,广州,0.961,102,33,43,66,49,33,良,31.3548,16,2014-05
750,71,广州,0.887,142,34,38,109,53,34,良,75.5667,15,2014-06
751,84,广州,0.755,191,29,35,133,55,35,良,98.4194,16,2014-07
752,76,广州,0.777,186,26,34,123,49,31,良,96.7742,15,2014-08
753,75,广州,0.843,148,23,35,124,56,36,良,106.6333,16,2014-09
754,96,广州,0.945,139,52,49,148,85,59,良,116.129,17,2014-10
755,70,广州,1.08,125,15,48,83,67,50,良,65.2667,16,2014-11
756,76,广州,1.232,142,28,41,60,82,55,良,72.7742,19,2014-12
757,81,广州,1.261,176,22,65,70,85,60,良,134.9677,20,2015-01
758,75,广州,1.079,147,28,49,67,75,55,良,136.2143,12,2015-02
759,49,广州,1.023,90,17,45,39,49,33,优,68.6129,10,2015-03
760,71,广州,1.04,170,21,45,99,60,38,良,154.3,14,2015-04
761,47,广州,0.845,99,28,42,72,42,27,优,71.1935,12,2015-05
762,52,广州,0.74,89,28,31,94,36,21,良,128.5333,11,2015-06
763,65,广州,0.81,159,38,32,104,45,28,良,159.5806,9,2015-07
764,89,广州,0.884,200,49,39,131,60,39,良,256.0968,13,2015-08
765,80,广州,0.9,157,45,44,117,65,42,良,238.8667,11,2015-09
766,71,广州,0.919,131,30,53,95,77,45,良,171.2581,12,2015-10
767,65,广州,1.013,95,33,50,66,67,38,良,169.6,14,2015-11
768,69,广州,1.09,166,33,50,39,64,41,良,122.9355,12,2015-12
769,65,广州,1.097,153,29,49,37,54,35,良,117.6774,9,2016-01
770,58,广州,0.866,130,30,40,62,53,36,良,99.4828,9,2016-02
771,78,广州,1.068,175,30,61,65,71,47,良,163.0645,13,2016-03
772,66,广州,1.053,129,45,51,47,55,38,良,150.0,13,2016-04
773,65,广州,0.9259999999999999,147,33,38,96,51,31,良,138.4194,11,2016-05
774,60,广州,0.85,120,36,33,97,41,23,良,153.4,9,2016-06
775,74,广州,0.877,202,28,33,113,45,27,良,199.1935,12,2016-07
776,82,广州,0.894,197,25,40,125,56,37,良,233.0,14,2016-08
777,76,广州,0.903,201,38,41,107,57,36,良,193.8,12,2016-09
778,51,广州,0.89,85,33,35,79,48,30,良,143.6129,11,2016-10
779,76,广州,1.0170000000000001,166,33,62,78,69,41,良,176.5667,14,2016-11
780,86,广州,1.103,128,37,71,84,83,51,良,153.4516,14,2016-12
781,81,广州,1.229,205,40,65,79,76,54,良,143.8065,12,2017-01
782,74,广州,0.95,122,33,59,93,62,44,良,113.3214,13,2017-02
783,81,广州,1.003,109,48,66,59,66,41,良,150.8387,12,2017-03
784,83,广州,0.86,181,45,58,92,61,34,良,124.2333,12,2017-04
785,90,广州,0.897,201,43,52,129,56,34,良,139.9355,12,2017-05
786,56,广州,0.777,117,40,39,86,35,18,良,86.5333,10,2017-06
787,66,广州,0.823,151,33,42,96,36,21,良,111.6452,12,2017-07
788,73,广州,0.8029999999999999,152,28,39,114,39,23,良,147.9032,11,2017-08
789,97,广州,0.97,204,36,51,141,55,34,良,162.6667,12,2017-09
790,66,广州,0.91,122,29,42,113,49,32,良,136.8387,11,2017-10
791,67,广州,1.0,108,36,51,70,59,39,良,128.9333,11,2017-11
792,81,广州,1.042,126,35,65,47,76,51,良,120.871,16,2017-12
793,96,广州,1.1320000000000001,196,38,75,67,80,62,良,195.0968,14,2018-01
794,71,广州,0.779,195,27,45,84,57,44,良,134.3929,10,2018-02
795,85,广州,0.835,150,38,61,106,64,43,良,215.6129,13,2018-03
796,80,广州,0.823,159,39,54,96,68,40,良,196.8667,12,2018-04
797,80,广州,0.6970000000000001,170,43,40,125,42,24,良,190.0323,10,2018-05
798,74,广州,0.79,154,40,40,109,37,22,良,63.9,8,2018-06
799,62,广州,0.716,135,35,36,97,36,19,良,166.3226,8,2018-07
800,74,广州,0.861,132,38,45,114,42,26,良,170.0323,8,2018-08
801,67,广州,0.6829999999999999,134,28,39,112,42,27,良,164.4667,8,2018-09
802,79,广州,0.813,147,40,48,108,56,35,良,169.4516,10,2018-10
803,68,广州,0.907,99,37,51,78,63,39,良,196.1667,8,2018-11
804,58,广州,0.929,113,29,45,53,50,32,良,124.0323,7,2018-12
805,50,广州,1.038,70,38,37,17,45,32,良,107.0,5,2019-01
806,175,成都,1.607,285,72,76,46,209,136,中度污染,76.9667,32,2013-12
807,222,成都,1.587,462,74,73,50,256,179,重度污染,148.5484,32,2014-01
808,149,成都,1.421,234,43,49,54,150,113,轻度污染,142.7143,25,2014-02
809,114,成都,1.297,211,40,64,77,137,84,轻度污染,115.1613,24,2014-03
810,90,成都,1.037,160,43,51,110,100,60,良,105.5667,16,2014-04
811,110,成都,0.8190000000000001,185,60,52,136,131,76,轻度污染,127.9355,15,2014-05
812,74,成都,0.863,166,36,46,110,72,44,良,82.6667,13,2014-06
813,75,成都,0.868,122,27,47,122,71,40,良,95.7097,13,2014-07
814,69,成都,0.9159999999999999,108,28,44,110,64,38,良,95.0323,12,2014-08
815,62,成都,0.96,114,31,46,74,68,40,良,80.9667,14,2014-09
816,88,成都,1.11,219,37,52,66,104,64,良,85.7097,16,2014-10
817,76,成都,1.067,132,41,49,41,96,53,良,77.7,15,2014-11
818,117,成都,1.21,230,55,57,40,156,84,轻度污染,133.129,23,2014-12
819,165,成都,1.584,259,43,61,34,195,126,中度污染,280.0968,20,2015-01
820,115,成都,1.3459999999999999,221,43,45,67,126,86,轻度污染,233.4286,15,2015-02
821,94,成都,1.126,146,58,51,93,114,68,良,241.6452,15,2015-03
822,88,成都,0.887,148,43,49,135,101,54,良,221.5333,15,2015-04
823,107,成都,0.81,176,60,44,163,98,49,轻度污染,286.4516,13,2015-05
824,87,成都,0.823,170,36,38,133,70,38,良,250.8,14,2015-06
825,106,成都,0.9390000000000001,153,37,48,161,82,45,轻度污染,295.5161,15,2015-07
826,85,成都,1.032,159,39,52,125,78,44,良,247.4839,14,2015-08
827,64,成都,1.03,120,38,47,77,60,35,良,189.4,13,2015-09
828,91,成都,1.052,168,40,59,83,109,63,良,235.1613,17,2015-10
829,74,成都,1.117,123,40,48,32,84,50,良,210.3667,16,2015-11
830,120,成都,1.423,304,48,65,32,143,90,轻度污染,234.4194,18,2015-12
831,110,成都,1.355,214,50,57,49,127,81,轻度污染,229.4194,17,2016-01
832,97,成都,1.3619999999999999,188,52,53,84,111,67,良,248.1379,14,2016-02
833,105,成都,1.432,176,45,67,87,131,75,轻度污染,248.9032,18,2016-03
834,94,成都,1.0270000000000001,209,49,57,103,104,65,良,238.8,14,2016-04
835,92,成都,0.955,189,40,49,134,97,57,良,244.4194,13,2016-05
836,95,成都,0.94,150,51,45,147,76,44,良,278.6333,12,2016-06
837,85,成都,0.89,202,44,40,133,51,30,良,247.5161,13,2016-07
838,105,成都,1.01,206,50,47,161,68,41,轻度污染,300.5161,14,2016-08
839,80,成都,1.02,120,47,49,106,69,45,良,232.4333,13,2016-09
840,75,成都,1.068,126,40,48,65,81,47,良,234.0,13,2016-10
841,117,成都,1.32,244,48,62,45,150,86,轻度污染,267.0667,16,2016-11
842,154,成都,1.581,252,53,69,32,193,117,中度污染,292.871,18,2016-12
843,173,成都,1.6130000000000002,375,42,69,43,204,136,中度污染,289.1613,17,2017-01
844,110,成都,1.1640000000000001,213,38,56,58,119,82,轻度污染,217.6429,14,2017-02
845,77,成都,0.945,122,47,58,75,81,49,良,178.4516,12,2017-03
846,80,成都,0.85,133,38,55,115,67,33,良,127.0,14,2017-04
847,97,成都,0.742,145,41,51,146,73,43,良,166.7097,10,2017-05
848,82,成都,0.853,130,41,48,125,71,43,良,221.2333,10,2017-06
849,119,成都,0.835,206,40,44,179,53,28,轻度污染,166.9032,8,2017-07
850,81,成都,0.816,142,28,34,133,37,20,良,123.1613,8,2017-08
851,67,成都,0.84,138,40,42,96,52,30,良,128.2333,10,2017-09
852,63,成都,0.823,108,28,46,54,60,37,良,150.2581,9,2017-10
853,95,成都,0.99,170,45,57,52,102,69,良,192.9333,11,2017-11
854,144,成都,1.39,242,68,71,30,130,93,轻度污染,250.1613,12,2017-12
855,115,成都,1.21,267,37,62,54,126,86,轻度污染,231.0968,11,2018-01
856,94,成都,1.021,221,0,47,84,97,69,良,213.1786,9,2018-02
857,94,成都,1.032,166,40,61,104,105,65,良,239.4194,12,2018-03
858,93,成都,0.867,146,40,55,138,100,50,良,234.4667,11,2018-04
859,91,成都,0.765,201,0,47,141,70,38,良,225.5806,10,2018-05
860,77,成都,0.813,166,36,38,124,46,29,良,58.4667,10,2018-06
861,73,成都,0.861,171,31,34,122,39,24,良,206.6452,8,2018-07
862,97,成都,0.948,158,35,43,151,61,37,良,227.5806,9,2018-08
863,54,成都,0.7929999999999999,127,27,32,82,37,22,良,159.7,8,2018-09
864,65,成都,0.813,142,35,45,56,64,42,良,178.9355,8,2018-10
865,81,成都,0.897,143,32,49,44,86,57,良,232.5,8,2018-11
866,90,成都,0.997,205,32,48,27,102,62,良,229.3226,7,2018-12
867,103,成都,1.175,133,77,57,32,112,77,轻度污染,230.375,8,2019-01
868,78,拉萨,1.4569999999999999,346,45,25,85,94,35,良,18.6,11,2013-12
869,51,拉萨,1.5030000000000001,74,33,19,84,53,24,良,10.129,11,2014-01
870,63,拉萨,1.0859999999999999,172,41,15,93,76,23,良,57.5714,9,2014-02
871,57,拉萨,0.977,76,42,13,103,52,21,良,31.5484,9,2014-03
872,75,拉萨,1.177,92,63,15,127,77,29,良,78.3,12,2014-04
873,80,拉萨,1.1520000000000001,115,48,15,135,61,25,良,85.9677,13,2014-05
874,71,拉萨,0.733,106,43,16,124,50,21,良,81.1667,11,2014-06
875,50,拉萨,0.642,84,30,16,95,32,14,良,41.7742,9,2014-07
876,54,拉萨,0.665,83,35,19,100,37,15,良,61.6129,8,2014-08
877,49,拉萨,0.687,77,32,19,93,38,16,优,49.4667,9,2014-09
878,60,拉萨,0.894,75,51,28,108,55,23,良,37.6129,9,2014-10
879,62,拉萨,0.9,75,53,33,90,74,32,良,51.9333,10,2014-11
880,64,拉萨,1.516,95,47,35,84,77,38,良,48.9677,12,2014-12
881,53,拉萨,1.0390000000000001,69,43,22,85,53,24,良,54.5484,10,2015-01
882,45,拉萨,0.6859999999999999,63,36,20,78,42,22,优,45.1071,9,2015-02
883,57,拉萨,0.584,85,37,14,104,49,18,良,104.5806,11,2015-03
884,76,拉萨,0.573,96,53,16,131,50,22,良,190.6333,10,2015-04
885,80,拉萨,0.561,102,58,17,134,59,24,良,218.7419,10,2015-05
886,67,拉萨,0.5,108,37,14,118,45,19,良,193.5667,9,2015-06
887,80,拉萨,0.46799999999999997,128,45,20,133,55,24,良,235.6452,9,2015-07
888,58,拉萨,0.532,85,37,21,108,45,20,良,157.3226,8,2015-08
889,53,拉萨,0.627,71,43,18,94,46,18,良,131.8333,11,2015-09
890,62,拉萨,0.5870000000000001,78,48,25,99,72,29,良,145.1613,10,2015-10
891,67,拉萨,0.7929999999999999,82,48,29,86,83,36,良,188.8333,10,2015-11
892,72,拉萨,0.742,134,50,26,85,90,40,良,142.129,9,2015-12
893,57,拉萨,0.629,104,41,21,88,61,28,良,101.4516,8,2016-01
894,60,拉萨,0.486,108,44,14,93,65,21,良,110.6897,7,2016-02
895,65,拉萨,0.532,98,47,20,106,75,25,良,127.7097,10,2016-03
896,85,拉萨,0.473,140,51,23,134,95,32,良,238.2333,9,2016-04
897,97,拉萨,0.47700000000000004,120,82,18,155,67,26,良,283.7419,9,2016-05
898,84,拉萨,0.483,122,51,18,140,46,19,良,251.8,9,2016-06
899,53,拉萨,0.429,100,31,18,95,45,16,良,143.4839,8,2016-07
900,61,拉萨,0.439,76,46,21,102,63,19,良,191.5806,6,2016-08
901,54,拉萨,0.43,72,43,21,99,48,17,良,126.7,5,2016-09
902,65,拉萨,0.397,102,40,27,89,80,23,良,221.7419,5,2016-10
903,97,拉萨,0.8270000000000001,122,73,44,74,144,48,良,250.9333,8,2016-11
904,104,拉萨,0.965,154,52,45,65,157,56,轻度污染,211.5161,8,2016-12
905,57,拉萨,0.713,91,42,25,80,70,28,良,98.3226,7,2017-01
906,63,拉萨,0.779,167,40,19,93,68,24,良,146.5,7,2017-02
907,61,拉萨,0.768,96,49,19,100,68,21,良,150.9355,7,2017-03
908,76,拉萨,0.607,109,54,21,123,82,22,良,178.9667,7,2017-04
909,72,拉萨,0.561,87,51,18,127,55,19,良,131.0645,9,2017-05
910,68,拉萨,0.5770000000000001,92,39,16,122,39,13,良,154.8,8,2017-06
911,47,拉萨,0.5479999999999999,76,29,17,91,28,10,优,96.3226,8,2017-07
912,46,拉萨,0.5579999999999999,85,32,18,91,26,10,优,134.129,9,2017-08
913,45,拉萨,0.627,75,30,21,87,36,12,优,123.6,9,2017-09
914,48,拉萨,0.713,61,36,24,92,41,14,优,145.2581,8,2017-10
915,53,拉萨,0.833,67,42,34,89,55,25,良,118.8667,7,2017-11
916,70,拉萨,1.294,155,38,39,53,84,41,良,170.3226,8,2017-12
917,64,拉萨,0.861,98,0,29,96,77,31,良,140.4839,7,2018-01
918,59,拉萨,0.664,85,46,12,102,54,19,良,108.6429,6,2018-02
919,61,拉萨,0.597,85,45,16,111,47,16,良,130.9677,6,2018-03
920,77,拉萨,0.5770000000000001,100,61,20,131,62,20,良,196.8333,8,2018-04
921,81,拉萨,0.445,123,0,18,135,61,21,良,221.4839,9,2018-05
922,77,拉萨,0.5,115,41,18,132,47,15,良,62.0,9,2018-06
923,50,拉萨,0.40299999999999997,75,33,17,95,33,12,良,151.129,7,2018-07
924,43,拉萨,0.461,58,30,18,83,33,11,优,140.7097,7,2018-08
925,43,拉萨,0.4,54,30,19,86,28,9,优,142.5333,7,2018-09
926,49,拉萨,0.41600000000000004,57,38,20,96,31,11,优,101.2581,5,2018-10
927,49,拉萨,0.6,59,40,28,77,49,18,优,109.2333,5,2018-11
928,48,拉萨,0.768,58,37,30,79,45,21,优,109.2258,6,2018-12
929,45,拉萨,0.675,51,36,25,85,34,16,优,70.625,6,2019-01
930,75,昆明,1.3630000000000002,115,24,45,52,94,51,良,21.9333,26,2013-12
931,66,昆明,1.294,110,42,41,61,76,44,良,28.3871,27,2014-01
932,50,昆明,1.046,71,29,28,78,53,28,优,33.7143,22,2014-02
933,72,昆明,1.1059999999999999,102,45,40,98,92,46,良,61.3548,28,2014-03
934,77,昆明,1.3230000000000002,104,58,39,124,97,51,良,83.2333,22,2014-04
935,58,昆明,1.071,83,46,30,103,61,29,良,43.0645,16,2014-05
936,44,昆明,1.02,59,27,28,76,42,22,优,27.2333,14,2014-06
937,45,昆明,0.865,79,17,29,72,45,22,优,35.5484,14,2014-07
938,44,昆明,0.726,78,24,29,66,44,22,优,36.2258,18,2014-08
939,46,昆明,0.8,64,22,30,63,47,22,优,45.3,19,2014-09
940,61,昆明,1.119,85,35,34,70,71,36,良,42.0645,21,2014-10
941,55,昆明,1.09,74,27,32,52,61,27,良,36.9333,16,2014-11
942,63,昆明,1.3230000000000002,101,51,37,52,73,40,良,45.8387,20,2014-12
943,55,昆明,1.3230000000000002,82,23,37,57,60,34,良,74.6129,21,2015-01
944,51,昆明,1.032,69,37,27,79,53,31,良,67.75,19,2015-02
945,61,昆明,1.09,126,43,31,98,67,38,良,120.3226,21,2015-03
946,57,昆明,0.99,89,37,28,95,62,33,良,100.2667,18,2015-04
947,60,昆明,0.81,88,30,24,108,59,30,良,130.4839,18,2015-05
948,40,昆明,0.74,65,25,19,78,36,19,优,70.2,12,2015-06
949,66,昆明,0.7,125,31,28,111,55,30,良,169.0968,16,2015-07
950,46,昆明,0.794,106,27,26,71,43,22,优,94.6774,15,2015-08
951,45,昆明,0.8270000000000001,62,32,27,63,46,23,优,91.3,13,2015-09
952,55,昆明,0.816,82,29,31,80,60,29,良,102.129,19,2015-10
953,53,昆明,0.983,87,32,32,63,58,26,良,126.0333,20,2015-11
954,55,昆明,1.365,90,32,33,60,61,33,良,92.1935,16,2015-12
955,54,昆明,0.971,86,36,33,76,59,31,良,96.5161,18,2016-01
956,61,昆明,1.248,89,42,22,82,60,39,良,133.1034,15,2016-02
957,64,昆明,1.442,92,42,25,112,68,37,良,119.3226,17,2016-03
958,65,昆明,1.22,83,50,24,116,63,32,良,150.4333,19,2016-04
959,59,昆明,0.877,92,28,23,105,51,26,良,118.3548,15,2016-05
960,44,昆明,0.857,100,23,21,75,34,15,优,79.0333,15,2016-06
961,38,昆明,0.7709999999999999,66,22,21,63,38,17,优,76.5161,18,2016-07
962,50,昆明,0.716,92,28,27,94,45,23,优,123.2258,18,2016-08
963,51,昆明,0.777,70,28,28,80,52,28,良,109.0667,16,2016-09
964,54,昆明,0.897,83,33,32,64,60,27,良,158.9677,15,2016-10
965,58,昆明,0.95,86,36,37,62,67,26,良,120.0333,16,2016-11
966,66,昆明,1.097,112,45,40,62,82,36,良,106.129,18,2016-12
967,55,昆明,0.99,80,41,33,75,58,26,良,85.5161,15,2017-01
968,59,昆明,0.9359999999999999,77,47,33,87,68,35,良,119.5357,15,2017-02
969,67,昆明,1.074,86,36,39,105,83,39,良,163.3226,18,2017-03
970,63,昆明,1.067,94,38,31,105,68,32,良,151.8333,13,2017-04
971,70,昆明,0.987,112,41,29,121,65,28,良,166.9032,14,2017-05
972,49,昆明,0.823,94,27,24,84,39,17,优,144.0667,12,2017-06
973,46,昆明,0.768,89,26,29,75,40,21,优,141.1935,16,2017-07
974,42,昆明,0.784,75,23,28,69,40,20,优,150.0645,16,2017-08
975,43,昆明,0.853,70,28,27,66,42,20,优,144.7333,14,2017-09
976,44,昆明,0.958,73,25,31,61,45,22,优,136.3548,12,2017-10
977,61,昆明,1.143,98,36,40,63,73,38,良,157.6333,19,2017-11
978,74,昆明,1.206,133,45,42,41,78,44,良,141.5484,17,2017-12
979,57,昆明,1.006,83,39,37,68,62,33,良,111.5806,16,2018-01
980,66,昆明,0.975,90,48,33,97,63,40,良,142.0,13,2018-02
981,78,昆明,0.977,110,54,41,130,80,46,良,204.1613,15,2018-03
982,74,昆明,0.897,100,43,36,126,74,39,良,185.7,14,2018-04
983,54,昆明,0.6970000000000001,76,0,30,97,55,27,良,118.4194,12,2018-05
984,48,昆明,0.737,109,24,29,72,39,19,优,19.2333,8,2018-06
985,41,昆明,0.581,63,27,28,72,37,19,优,125.2581,11,2018-07
986,58,昆明,0.755,102,29,34,94,46,28,良,182.7097,14,2018-08
987,38,昆明,0.73,51,28,28,59,31,17,优,143.8667,10,2018-09
988,42,昆明,0.871,59,29,30,57,39,21,优,101.6452,11,2018-10
989,51,昆明,0.9470000000000001,74,39,39,71,52,26,良,111.5667,15,2018-11
990,45,昆明,0.981,60,33,35,58,41,21,优,90.6129,14,2018-12
991,45,昆明,1.038,60,35,35,58,39,20,优,78.625,12,2019-01
992,179,杭州,1.6230000000000002,413,33,79,43,192,142,中度污染,68.9667,45,2013-12
993,136,杭州,1.155,265,53,61,49,142,103,轻度污染,94.2258,33,2014-01
994,81,杭州,0.879,252,20,39,55,71,60,良,71.25,19,2014-02
995,82,杭州,0.826,139,46,50,86,95,59,良,75.2581,23,2014-03
996,83,杭州,0.77,140,37,51,90,96,60,良,89.7333,22,2014-04
997,91,杭州,0.823,151,46,46,128,115,59,良,101.3548,19,2014-05
998,89,杭州,0.813,181,36,40,130,88,54,良,104.5667,13,2014-06
999,84,杭州,0.768,150,36,34,129,72,44,良,105.1935,10,2014-07
1000,75,杭州,0.903,120,27,35,118,70,45,良,104.3871,12,2014-08
1001,74,杭州,0.813,162,28,34,118,70,46,良,104.4667,15,2014-09
1002,88,杭州,0.848,146,49,47,128,98,59,良,101.0968,21,2014-10
1003,101,杭州,1.05,164,41,59,67,107,75,轻度污染,112.9333,22,2014-11
1004,100,杭州,1.006,145,57,61,49,117,72,良,118.7742,32,2014-12
1005,118,杭州,1.2229999999999999,236,31,62,48,120,89,轻度污染,216.0323,25,2015-01
1006,88,杭州,0.95,179,30,39,73,87,65,良,167.7857,13,2015-02
1007,76,杭州,0.8390000000000001,138,45,47,82,81,53,良,179.6452,15,2015-03
1008,82,杭州,0.847,136,35,48,118,89,54,良,209.3333,17,2015-04
1009,94,杭州,0.758,169,40,41,138,82,54,良,243.0323,15,2015-05
1010,68,杭州,0.737,104,36,36,106,61,40,良,191.8,9,2015-06
1011,64,杭州,0.706,115,21,31,106,49,31,良,166.8387,10,2015-07
1012,81,杭州,0.797,138,27,34,131,61,39,良,229.9355,13,2015-08
1013,91,杭州,0.8370000000000001,172,31,43,137,67,43,良,262.9333,16,2015-09
1014,83,杭州,0.861,143,48,53,115,90,56,良,223.9677,18,2015-10
1015,80,杭州,1.107,147,39,57,38,77,52,良,227.7333,15,2015-11
1016,123,杭州,1.19,283,56,65,40,135,90,轻度污染,244.6452,20,2015-12
1017,111,杭州,1.061,222,56,63,48,119,80,轻度污染,236.2258,17,2016-01
1018,89,杭州,0.848,162,38,41,84,101,64,良,209.9655,14,2016-02
1019,99,杭州,0.8320000000000001,217,40,58,103,123,72,良,221.1613,16,2016-03
1020,83,杭州,0.81,143,46,50,115,82,46,良,226.9333,11,2016-04
1021,85,杭州,0.8290000000000001,128,52,43,123,77,46,良,230.4839,9,2016-05
1022,74,杭州,0.75,152,34,36,117,58,36,良,207.0667,8,2016-06
1023,81,杭州,0.723,173,25,32,129,55,32,良,241.1613,8,2016-07
1024,93,杭州,0.626,144,23,20,149,41,25,良,284.0,9,2016-08
1025,75,杭州,0.6970000000000001,141,27,30,118,50,33,良,200.9667,10,2016-09
1026,60,杭州,0.797,87,38,45,65,54,32,良,202.3226,12,2016-10
1027,79,杭州,0.973,139,35,56,49,85,52,良,194.6,13,2016-11
1028,98,杭州,1.123,158,44,63,50,110,69,良,191.2581,15,2016-12
1029,90,杭州,1.087,210,38,50,53,90,63,良,168.6129,14,2017-01
1030,91,杭州,0.9640000000000001,175,37,51,83,92,67,良,175.8571,14,2017-02
1031,79,杭州,0.8740000000000001,157,42,54,90,86,54,良,185.4516,13,2017-03
1032,90,杭州,0.93,140,41,49,137,82,47,良,191.5333,13,2017-04
1033,105,杭州,0.855,195,43,45,154,72,41,轻度污染,170.5161,11,2017-05
1034,73,杭州,0.84,194,37,34,115,45,30,良,151.3667,8,2017-06
1035,89,杭州,0.723,201,38,28,144,47,27,良,163.7419,8,2017-07
1036,77,杭州,0.745,132,33,28,129,38,23,良,125.129,7,2017-08
1037,82,杭州,0.9570000000000001,177,33,38,118,51,32,良,125.9667,9,2017-09
1038,62,杭州,0.8809999999999999,140,33,42,91,58,32,良,154.7742,11,2017-10
